"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"EWEECI2B","bookSection","2019","Niewöhner, Philipp","Byzantine Preservation of Ancient Monuments at Miletus in Caria. Christian Antiquarianism in Western Asia Minor","Die Weltchronik des Johannes Malalas im Kontext spätantiker Memorialkultur",,,,,"This paper tries to understand the extraordinary preservation of ancient Miletus throughout the early Byzantine period, which did not occur due to abandonment or neglect but due to intentional conservation. This qualifies as Byzantine antiquarianism, appears to have been unrelated to paganism, and was practised by Christians. Comparison with similarly well-preserved ancient cityscapes at Aphrodisias and Ephesus suggests that Byzantine antiquarianism was inspired by the ancient monuments themselves, because they continued to distinguish old cities even after their former privileges had been abolished by Byzantine administration. Other Byzantine settlements elsewhere in Anatolia lacked ancient monuments and displayed no antiquarian tendencies. Conversely, a focus on the preservation of ancient cityscapes may also explain why western Asia Minor, despite being the most urbanised part of the region, did not develop a Byzantine architectural style of its own.","2019","2022-12-15 17:33:19","2022-12-15T17:33:19Z",,"191-216",,,,,,,"Malalas-Studien","3",,,"Franz Steiner Verlag","Stuttgart",,,,,,,,"Citation Key: niewohner_ByzantinePreservationAncient_2019",,,,"02 Allgemeine Darstellungen / Topographie; 02-08 Topographie: Spät und Nachantike; 07 Architektur; 07-01 Architektur: Varia; 15 Ruinen und Geländepflege, Restaurierung; Byzantinisch",,"Borsch, Jonas; Gengler, Olivier; Meier, Mischa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"85C6VWB8","journalArticle","2019","Praust, Karl; Wiedergut, Karin","I.Milet VI 2, 570: Rekonstruktion und Interpretation einer bemerkenswerten Grabinschrift","Chiron. Mitteilungen der Kommission für Alte Geschichte und Epigraphik des Deutschen Archäologischen Instituts",,,,,,"2019","2022-12-15 17:33:19","2022-12-15T17:33:19Z",,"69-92",,,"94",,"Chiron",,,,,,,,,,,,,,,"Citation Key: praust_MiletVI570_2019",,,,"03 Funde aus Milet; 03-08 Funde: Inschriften; 09 Gräber und Bestattungen; Grab; Grabinschriften; Grabmonumente",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PWP3IKU7","bookSection","2019","Knäpper, Katharina","""With a Little Help from my Friends"" oder das Asyliederby zwischen Magnesia am Mäander und Milet","Griechische Heiligtümer als Handlungsorte. Zur Multifunktionalität supralokaler Heiligtümer von der frühen Archaik bis in die römische Kaiserzeit",,,,,,"2019","2022-12-15 17:33:19","2022-12-15T17:33:19Z",,"303-321",,,,,,,,,,,"Franz Steiner Verlag","Stuttgart",,,,,,,,"Citation Key: knapper_LittleHelpMy_2019",,,,"08 Kulte und Kulteinrichtungen; 08-01 Kulte: Varia; Heiligtum; Magnesia",,"Freitag, Klaus; Haake, Matthias",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3925GXFU","journalArticle","2019","Wilkinson, Toby Christopher; Slawisch, Anja","Survey, sense and sensibilities: reflections on old and new spatial archaeologies on the Project Panormos Survey","Heritage Turkey",,"20453272, 2057889X","10.18866/biaa2019.19","https://biaa.ac.uk/ht9",,"2019","2022-12-15 17:33:18","2022-12-15T17:33:18Z","2022-03-25 11:11:35","36-37",,,"9",,,,,,,,,,,,,,,"DOI.org (Crossref)",,"Citation Key: wilkinson_SurveySenseSensibilities_2019",,,,"07 Architektur; 07-08 Architektur: Häfen und maritime Infrastruktur; 13 Umlandforschung",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KN4S6XJ4","bookSection","2019","Zurbach, Julien","Miletus, a great city and the social tensions of the archaic period","Karia Arkhaia: La Carie, des origines à la période préiode pré-hékatomnide, Istanbul, 14-16 novembre 2013",,,,,"This article tries to see the new researches on Archaic Miletus from the point of view of the social history of Archaic city-states. It examines the two best documented episodes of the early history of Miletus: the end of the kingship and the conflicts that accompanied it, and the civil strife. Data from the field are set against new understandings of the mechanisms of early colonization and of the place of servile heilotic groups.","2019","2022-12-15 17:33:18","2022-12-15T17:33:18Z",,"247-256",,,,,,,,,,,"Zero Books","Istanbul",,,,"Literatursammlung Miletserver",,,,"Citation Key: zurbach_MiletusGreatCity_2019",,,,"10 politische Geschichte; 10-02 Geschichte: archaische Zeit; 13 Umlandforschung; Archaisch",,"Henry, Olivier; Konuk, Koray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FNJF9ERV","bookSection","2019","Radloff, Lana","‚Placing‘ a Maritime Territory at Hellenistic Miletos","Signs of Place. A Visual Interpretation of Landscape",,,,,"In der antiken griechischen polis spielten seascape (Meereslandschaften) und Landschaft, bedingt durch die Rolle der Seekommunikation, des Handels und des Verkehrs eine essentielle Rolle bei der Definition des städtischen Raums. In Milet wurde das seascape visuell durch den Einsatz natürlicher Markierungen als Ort konstituiert und durch künstliche Strukturen aufgewertet. Hier wird das Konzept der maritimen chora zum Verständnis der Interkonnektivität von Räumen und der Mechanismen zur Schaffung und Formalisierung des maritimen Raums innerhalb der polis der Psyche ihrer Bewohner benutzt. Es wird gezeigt, dass die Integration von terrestrischer und Seesphäre im hellenistischen Milet den maritimen Raum in das Territorium der milesischen polis brachte und somit einen maritimen „Ort“ definierte, die maritime chora.","2019","2022-12-15 17:33:18","2022-12-15T17:33:18Z",,"99-120",,,,,,,"Berlin Studies of the Ancient World","69",,,"Topoi","Berlin",,,,,,,,"Citation Key: radloff_PlacingMaritimeTerritory_2019",,,,"02 Allgemeine Darstellungen / Topographie; 02-06 Topographie: hellenistische Zeit; 07 Architektur; 07-08 Architektur: Häfen und maritime Infrastruktur; 13 Umlandforschung; Chora; Hafen; Milesische Inseln; Polis",,"Döhl, Rebecca; Jansen van Rensburg, Julian",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"48HXB67D","document","2019","Solovyov, Sergey","Kurzbericht über die Ausgrabungen der Ermitage-Expedition in Humeitepe 2019",,,,,"https://www.academia.edu/41871588/Kurzbericht_%C3%BCber_die_Ausgrabungen_der_Ermitage_Expedition_in_Humeitepe_2019",,"2019","2022-12-15 17:33:18","2022-12-15T17:33:18Z","2020-02-06 00:00:00",,,,,,,,,,,,,,,,,,,,,"Citation Key: solovyov_KurzberichtUberAusgrabungen_2019",,,,"01 Grabungs und Arbeitsberichte; Humeitepe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"YUGBG4JX","bookSection","2020","Bol, Renate","„Wir kannten nicht sein unerhörtes Haupt“. Der Torso von Milet im Licht neuer Forschung","Σπονδή: Αφιέρωμα στη μνήμη του Γιώργου Δεσπίνη (Spondi. A tribute to the memory of George Despinis)",,,,,,"2020","2022-12-15 17:33:17","2022-12-15T17:33:17Z",,"221-229",,,,,,,"Mouseio Benake. Supplement","12",,,"Museum Benaki","Athen",,,,,,,,"Citation Key: bol_WirKanntenNicht_2020",,,,"03 Funde aus Milet; 03-04 Funde: Skulptur; Torso von Milet",,"Delevorrias, Angelos; Vikela, Evgenia; Zargadas, Angelos; Kaltsas, Nikos E.; Triante, Ismene",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"XLZ4S3M5","bookSection","2020","Brückner, Helmut","Deltas, Floodplains, and Harbours as Geo-Bio-Archives. Human-Environment Interactions in Western Anatolia","Kultur und Natur in der antiken Mittelmeerwelt. Italienische und deutsche Forschungen in Archäologie und Geschichte und ihre Bedeutung für die moderne Diskussion über Klimawandel, Villa Vigoni Gespräch vom 3.–6. April 2018",,,,,,"2020","2022-12-15 17:33:17","2022-12-15T17:33:17Z",,"37-50",,,,,,,"Göttinger Studien zur Mediterranen Archäologie","9",,,"VML Vlg Marie Leidorf","Rahden/Westfalen",,,,"Literatursammlung Miletserver",,,,"Citation Key: bruckner_DeltasFloodplainsHarbours_2020",,,,"07 Architektur; 07-08 Architektur: Häfen und maritime Infrastruktur; 11 Geographie und Geophysik; Geoarchäologie; Hafen; Mäander; Verlandung",,"Bergemann, Johannes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"F2HLGXBS","dictionaryEntry","2020","Berns, Christof","Miletus","Encyclopedia of the Bible and its Reception Online",,,,"https://doi.org/10.1515/ebr.miletus",,"2020","2022-12-15 17:33:17","2022-12-15T17:33:17Z",,,,,,,,,,,,,"De Gruyter","Berlin/Boston",,,,"Literatursammlung Miletserver",,,,"Citation Key: berns_Miletus_2020",,,,"12 Lexikonbeiträge",,"Furey, Constance M.; Matz, Brian; McKenzie, Stewart L.; Römer, Thomas Chr.; Schröter, Jens; Walfish, Barry Dov; Ziolkowski, Eric",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"XJHCLKQM","bookSection","2020","Feuser, Stefan","Milet","Hafenstädte im östlichen Mittelmeerraum vom Hellenismus bis in die römische Kaiserzeit",,,,,,"2020","2022-12-15 17:33:16","2022-12-15T17:33:16Z",,"23-71",,,"8",,,,"Urban Spaces",,,,"De Gruyter","Berlin/Boston",,,,,,,,"Citation Key: feuser_Milet_2020",,,,"02 Allgemeine Darstellungen / Topographie; 02-06 Topographie: hellenistische Zeit; 02-07 Topographie: Kaiserzeit; 07 Architektur; 07-08 Architektur: Häfen und maritime Infrastruktur",,,,,,,"Feuser, Stefan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LH55DRKY","bookSection","2020","Capelle, Jeanne","Ancient Blueprints: New Prospects and Interpretations in Light of Recent Discoveries","New Directions and Paradigms for the Study of Greek Architecture: Interdisciplinary Dialogues in the Field. Papers Presented at the Conference of the American School of Classical Studies at Athens, Athens November 2016",,,,,,"2020","2022-12-15 17:33:16","2022-12-15T17:33:16Z",,"56-73",,,,,,,"Monumenta Graeca et Romana","25",,,"Brill","Leiden",,,,,,,,"Citation Key: capelle_AncientBlueprintsNew_2020",,,,"07 Architektur; 07-03 Architektur: Theater; Architektur",,"Sapirstein, Philip; Scahill, David",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WPNQMRPP","journalArticle","2020","Greaves, Alan M.; Knight, John Brendan; Rutland, Françoise","Milesian élite responses to Persia: The Ionian Revolt in context","Hermathena",,,,,"This article applies concepts of agency, habitus and postcolonialism to a close textual criticism of Herodotus’ narrative in order to construct a nuanced understanding of how the Milesian élite negotiated their relationship with Persia and the resultant social context that resulted in the fateful decision to attack the Persian seat of Sardis and begin the Ionian Revolt. Herodotus portrays the earlier Milesian attempt to settle at Myrkinus as a pivotal event and, like the attack on Sardis itself, it can be can be understood to have been prompted by a Milesian habitus of gaining arête (honour) through colonisation and war, a habitus that was already long-established under the preceding rule by Lydia. This article views habitus as a generative, rather than a restrictive, force in the historical interpretive process - which is closer to Bourdieu’s original concept and provides a fresh perspective on the meeting of the Milesian élite and Persian imperial spheres. Taking a generative view, the Milesian leader Histiaios can be seen to have leveraged Persian aid to gain arête for himself by founding a city, whereas his successor, Aristagoras, channelled Persian military power into an opportunistic raid on Naxos. When that failed, and perhaps inspired by Polykrates of Samos, he attacked Sardis in an attempt to regain his arête. The ‘revolt’ he initiated, which we see as a functional behaviour within a specific social context, then itself becomes a literary construct that serves as a vehicle for Colonialist and Orientalist constructs of past events (including by Herodotus himself) which is it hard to disentangle from the originating context of the events themselves.","2020","2022-12-15 17:33:16","2022-12-15T17:33:16Z",,"68-147",,,"204-205",,,,,,,,,,,,,"Literatursammlung Miletserver",,,,"Citation Key: greaves_MilesianEliteResponses_2020",,,,"10 politische Geschichte; 10-02 Geschichte: archaische Zeit; Perserkriege",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FBMV3LDI","journalArticle","2020","Höckmann, Olaf","Zu Kriegshäfen in Milet","Jahrbuch des Römisch-Germanischen Zentralmuseums Mainz",,,,,,"2020","2022-12-15 17:33:16","2022-12-15T17:33:16Z",,"105-134",,"1","62",,"JbRGZM",,,,,,,,,,,,,,,"Citation Key: hockmann_KriegshafenMilet_2020",,,,"07 Architektur; 07-08 Architektur: Häfen und maritime Infrastruktur; Hafen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"I7QZPCPV","journalArticle","2020","Freyer-Schauenburg, Brigitte","Eine Milesierin in Samos? Zur Serie der unterlebensgroßen Sitzfiguren aus Milet","Antike Kunst",,,,,,"2020","2022-12-15 17:33:16","2022-12-15T17:33:16Z",,"3-24",,,"63",,"AntK",,,,,,,,,,,"Literatursammlung Miletserver",,,,"Citation Key: freyer-schauenburg_MilesierinSamosZur_2020",,,,"03 Funde aus Milet; 03-04 Funde: Skulptur; 03-08 Funde: Inschriften; 06 Importe aus Milet andernorts; 06-03 Importe aus Milet: Varia; Samos; Skulptur",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FJQXCTYW","journalArticle","2020","Şahin, Reyhan","Pottery from a Roman House to the West of the Bouleuterion at Miletus (Ionia)","CEDRUS: The Journal of Mediterranean Civilisations Studies",,"2147-8058","10.13113/CEDRUS.202011","http://www.mediterra.org/wp-content/uploads/CDR_Jun2020_223to264.pdf","A century of archaeological excavations in Miletus has revealed a range of Roman houses. Since the Roman residential buildings were discovered within the scope of research project that focused on the Mycenaean and Archaic settlement of the city, these ruins didn’t get the attention they deserved. This article seeks to contribute to filling this gap. During the excavation in the East-West trench to the West of the Bouleuterion in 1959 a peristyle court with mosaic floor that apparently belongs to an Atrium House was discovered. Selected deposits from thestrata above and below the mosaic floor as well as from the Byzantine Cistern in the close proximity of the peristyle court provide important evidence for identifying the different phases of occupation. Little is known about the general characteristics of the pottery from residential contexts in Miletus. In the third part of the article the repertoire and origin of the table and kitchen ware as well as the transport amphorae from the Atrium House in the East-West trench are addressed.","2020","2022-12-15 17:33:15","2022-12-15T17:33:15Z","2022-02-15 09:22:40","223-264",,,"8",,"CEDRUS",,,,,,,,"en",,,"Literatursammlung Miletserver",,"DOI.org (Crossref)",,"Citation Key: sahin_PotteryRomanHouse_2020",,,,"03 Funde aus Milet; 03-05 Funde: Keramik; 03-05-07 Keramik: Kaiserzeit; Atrium; Hellenistisch; Keramik; Römisch; Wohnbebauung",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RWXTZLU7","bookSection","2020","Schimpf, Marie Christine","Die figürlich bemalten ""Efeurankenkännchen"" aus Priene und Milet und das Bauopfer in AEG 19","Priene von der Spätklassik bis zum Mittelalter. Ergebnisse und Perspektiven der Forschungen seit 1998",,,,,,"2020","2022-12-15 17:33:15","2022-12-15T17:33:15Z",,"317-339",,,,,,,"Asia Minor Studien","94",,,"Dr. Rudolf Habelt GmbH","Bonn","german",,,"Literatursammlung Miletserver",,,,"Citation Key: schimpf_FiguerlichBemaltenEfeurankenkaennchen_2020",,,,"03 Funde aus Milet; 03-05 Funde: Keramik; 03-05-06 Keramik: hellenistische Zeit; Bauopfer; Hellenistisch; Keramik; Keramik - Gefäßmalerei; Priene",,"Raeck, Wulf; Filges, Axel; Mert, İbrahim Hakan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"V3JISKMI","book","2020","Sarantidis, Konstantinos","Milesian Islands. The Fortified Installations in the Insular Environment of Miletus in the Aegean in Context",,"978-88-549-1065-2",,,"http://digital.casalini.it/9788854910652",,"2020","2022-12-15 17:33:15","2022-12-15T17:33:15Z",,,,,,,,,"Thiasos monografie","15",,,"Edizioni Quasar","Roma","eng",,,"Literatursammlung Miletserver",,,,"Citation Key: sarantidis_MilesianIslandsFortified_2020",,,,"07 Architektur; 07-02 Architektur: Stadtmauern und Wehranlagen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WPP7AF5P","bookSection","2021","Berns, Christof","Miletus - Palatia","Jewish Identity Engraved in Stones. The Qiuncentennial Foundation, Museum of Turkish Jews",,,,,,"2021","2022-12-15 17:33:14","2022-12-15T17:33:14Z",,"114-117",,,,,,,,,,,"Türk Musevileri Müzesi","Istanbul","English, Turkish",,,"Literatursammlung Miletserver","Ovadya_2021_Jewish Identity Engraved in Stones",,,"Citation Key: berns_MiletusPalatia_2021",,,,"03 Funde aus Milet; 03-08 Funde: Inschriften; 07 Architektur; 07-01 Architektur: Varia; 07-11 Architektur: Kirchen, Synagogen, Moscheen",,"Ovadya, Silvyo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"YV9H8UPB","journalArticle","2020","Wilkinson, Toby Christopher; Slawisch, Anja","An Agro-Pastoral Palimpsest: New Insights into the Historical Rural Economy of the Milesian Peninsula from Aerial and Remote-Sensing Imagery","Anatolian Studies",,"0066-1546, 2048-0849","10.1017/S0066154619000164","https://www.cambridge.org/core/product/identifier/S0066154619000164/type/journal_article","Examination of a number of satellite and aerial images of the Milesian peninsula has allowed the mapping of a large number of apparently ancient linear features across the landscape. These are here interpreted, for the most part, as relicts of agro-economic field systems of unknown date, but most plausibly established during the Archaic, Hellenistic or late antique periods and perhaps used for centuries after, before the economic decline of the region in the second millennium AD. While earlier survey work has noted the existence of terracing and rural divisions at certain points in the landscape, the new remote-sensing data have provided an unprecedented large-scale insight into the extent and variety of forms of division, as well as documenting the stripping of macquis overgrowth by modern farming practices, which has, on the one hand, exposed these ancient landscapes but also, on the other, poses a threat to their preservation. The extent of the linear features suggests a high degree of land use on the peninsula at certain points in the past. Further investigation of these important features has the potential to provide critical insights into the economic history of rural and urban Miletos over the last 2,000 to 5,000 years.","2020","2022-12-15 17:33:14","2022-12-15T17:33:14Z",,"181-206",,,"70",,"AnSt",,,,,,,,"en",,,"Literatursammlung Miletserver",,"DOI.org (Crossref)",,"Citation Key: wilkinson_AgroPastoralPalimpsestNew_2020",,,,"13 Umlandforschung; Milesische Halbinsel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7L2ERPRD","journalArticle","2020","Wiedergut, Karin","Vier Brüder, ein Grab: Rekonstruktion und Interpretation von I.Milet VI 2, 783","Gephyra: Zeitschrift für Geschichte und Kultur der Antike auf dem Gebiet der heutigen Türkei",,,,,,"2020","2022-12-15 17:33:14","2022-12-15T17:33:14Z",,"33-44",,,"19",,"Gephyra",,,,,,,,,,,"Literatursammlung Miletserver",,,,"Citation Key: wiedergut_VierBruderGrab_2020",,,,"03 Funde aus Milet; 03-08 Funde: Inschriften; 09 Gräber und Bestattungen; Grab; Grabinschriften; Grabmonumente; Kaiserzeit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3LWLXMDV","bookSection","2021","Gabel, Jenny; Berns, Christof; Bosch, Sebastian; Eickmeyer, Jost; Harter-Uibopuu, Kaja; Martin, Nathalie; Osthof, Ann Lauren; Steiger, Johann Anselm; Steinicke, Frank","User-Centered Design of Immersive Research Applications for Understanding Written Artefacts","ICAT-EGVE 2021 - International Conference on Artificial Reality and Telexistence and Eurographics Symposium on Virtual Environments","978-3-03868-142-7",,,"https://doi.org/10.2312/EGVE.20211325","Writing is an essential cultural technique that shaped our world's societies and is an important cultural heritage. The Cluster of Excellence 'Understanding Written Artefacts' is an interdisciplinary and cross-cultural long-term project dedicated to studying so-called 'Written Artefacts (WA)', which include all sorts of objects on which visual signs are applied by hand. Through our work, the research field of human-computer interaction is represented in the Cluster for the first time. This paper introduces our interdisciplinary research on immersive applications for understanding WA. We motivate the usage of virtual reality (VR) technologies for the novel field of WA research, in which we explore new immersive ways of studying WA. Currently, only fieldwork provides the spatial context to the WA in the inscribed spaces. Immersive applications could provide researchers with virtual access to the spatial and even temporal context at any time, but so far, VR has not been used in academia for this use case. We developed two immersive VR systems with a user-centred design approach in close cooperation with academic experts from ancient history, classical archaeology, and theology, among other fields. Our VR systems visualize WA with their temporal and spatial context and provide additional content such as reconstructions, hidden layers, and meta information. Our tool was developed for two different application scenarios, (1) a large outdoor scenario of the ancient Roman theatre of Miletus, and (2) an interior scenario of the church at the Rittergut Lucklum.","2021","2022-12-15 17:33:13","2022-12-15T17:33:13Z",,"31-35",,,,,,,,,,,"The Eurographics Association",,,,,"Literatursammlung Miletserver",,,,"Citation Key: gabel_UserCenteredDesignImmersive_2021",,,,"03 Funde aus Milet; 03-08 Funde: Inschriften; 07 Architektur; 07-03 Architektur: Theater; 16 Methodik, Vermessungsarbeiten",,"Orlosky, Jason; Reiners, Dirk; Weyers, Benjamin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LQ7UNWSR","journalArticle","2021","Feraru, Remus M.","The cult of goddess Hekate in Miletus and the Milesian colonies","Ziridava. Studia Archaeologica",,,,"https://www.ceeol.com/search/article-detail?id=1009569","Our aim herein is to discuss the cult of goddess Hekate in Miletus and the Milesian colonies founded on the coast of the Hellespontus, the Sea of Marmara and Pontus Euxinus (the Black Sea). In Miletus,Hekate was an important deity, as recorded by the large number of epicleses under which the goddess was worshiped. Hekate was revered in the sanctuary of Apollo Delphinios of Miletus as the entemenios deity of the latter. Hekate’s presence in the pantheons of the Miletus’s colonies (Abydos, Kardia, Prokonnesos, Cyzicus, Sinope, Apollonia Pontica, Anchialos, Odessos, Tomis, Olbia, Pantikapaion, Gorgippia) may be inferred, with few exceptions, from the epigraphic record of the theophoric anthroponyms deriving from the goddess’s name. At Olbia and Milet, the celebration of Triakades was held in Hekate’s honour, on the thirtieth day of each month. The rituals performed to honour Hekate on the thirtieth day of the month coincided with the honours awarded to the dead.","2021","2022-12-15 17:33:13","2022-12-15T17:33:13Z",,"107-125",,"1","35,1",,,,,,,,,,,,,"Literatursammlung Miletserver",,,,"Citation Key: feraru_CultGoddessHekate_2021",,,,"08 Kulte und Kulteinrichtungen; 08-01 Kulte: Varia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PX6IMEKF","journalArticle","2021","Feraru, Remus M.","Cultul zeitei Hestia la Milet și în coloniile milesiene","Cercetări Arheologice",,,,,"Our study focuses on the cult of the goddess Hestia in Miletus and in the Milesian colonies founded on the coasts of the Hellespont, Propontides and Pontus Euxin (Black Sea). Hestia (Ἑστία) was at the same time the goddess of the hearth - domestic hearth or hearth of public buildings - and the common name for this hearth-altar. The existence of the goddess Hestia in the Miletus pantheon can be assumed from the Archaic period onwards. In Miletus, Hestia is worshipped in the hypostasis of Βουλαῖα which confirms the association of the goddess with the sphere of civic and political life of the city. The existence of the goddess in the pantheons of the Milsian colonies can be deduced, with three exceptions (Cyzicus, Sinope and Naucratis), on the basis of the epigraphic attestation of theophoric anthroponyms derived from the goddess' name.","2021","2022-12-15 17:33:13","2022-12-15T17:33:13Z",,"475-482",,,"28.2",,,,,,,,,,,,,"Literatursammlung Miletserver",,,,"Citation Key: feraru_CultulZeiteiHestia_2021",,,,"08 Kulte und Kulteinrichtungen; 08-01 Kulte: Varia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MTKPACQ9","bookSection","2021","Emme, Burkhard","Systematische Auslassungen und semantischer Gehalt beim Ornamentsystem der ›ara augusti‹ im Buleuterion von Milet","Aspekte von Unfertigkeit in der kaiserzeitlichen Architektur",,,,"https://doi.org/10.34780/3ei1-3i21",,"2021","2022-12-15 17:33:13","2022-12-15T17:33:13Z",,"69-76",,,,,,,,,,,"Harrassowitz Verlag","Wiesbaden",,,,"Literatursammlung Miletserver",,,,"Citation Key: emme_SystematischeAuslassungenUnd_2021",,,,"02-07 Topographie: Kaiserzeit; 07 Architektur; 07-06 Architektur: Bouleuterion; ara augusti",,"Geißler, Birte; Wulf-Rheidt, Ulrike",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"YQCD9M4E","bookSection","2021","Güven, Özgüç","Politik bir kent olarak Miletos ve felsefenin ortaya çıkışı","Felsefede Kent ve Kent Hakkı","978-605-07-0778-6",,,"https://doi.org/10.26650/BS/AA23.2021.001-2.06","In this article, the conditions that led to the occurrence of philosophy in Miletus will be discussed. The argument we will put forward is that the fact that Miletus was a political city enabled the development of philosophical thought. We define political city as a city where there is a field of speech and rights, a relationship of mutual recognition between competing classes, where sovereignty is shared, and open to change. In this respect, in our study, we try to reveal the historical conditions that made Miletus a political city and make clear the balanced distribution of sovereignty and reveal how this ground has changed the understanding of the universe. Considering that the history of civilization has developed through hybridization, Miletus is a city that absorbs and transcends the accumulation of Mediterranean, Anatolian, Mesopotamian and the surrounding civilizations. The accumulation that came together in Miletus has led to the criticism of the understanding of the universe based on aristocratic values and myths over time. The handling of this historical background in a context that allows new interpretations is related to the political ground. Thus, cosmos is theorized through the accumulation obtained from production processes. The important reason for this accumulation is the commodity trade carried out by Miletos. In our research within this framework, we will first establish the political city-police connection. By listing the characteristics of the police, we will discuss the political rights that emerge here. Then we will talk about the history of Ionia to mark the conditions under which these rights exist in Ionia. From here on, we will discuss Miletus and specify its politicaleconomic and cultural characteristics. In this way, we will argue that the emergence of philosophy should be treated as the movement of material and cultural accumulation to a new stage rather than the awakening of a community or the product of a mere genius.","2021","2022-12-15 17:33:12","2022-12-15T17:33:12Z",,,,,,,,,,,,,"Istanbul University Press","Istanbul","tr",,,,,"Zotero",,"Citation Key: guven_PolitikBirKent_2021",,,,"10 politische Geschichte; 10-02 Geschichte: archaische Zeit; 10-03 Geschichte: klassische Zeit",,"Güven, Özgüç; Kardeş, Murat Ertan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3CTNDJKG","bookSection","2021","Lohmann, Hans","Miletus after the disaster of 494 B.C.","The Destruction of Cities in the Ancient Greek World: Integrating the Archaeological and Literary Evidence",,,,"https://doi.org/10.1017/9781108850292.004",,"2021","2022-12-15 17:33:12","2022-12-15T17:33:12Z",,"50-69",,,,,,,,,,,"Cambridge University Press","Cambridge",,,,"Literatursammlung Miletserver",,,,"Citation Key: lohmann_MiletusDisaster494_2021",,,,"10 politische Geschichte; 10-03 Geschichte: klassische Zeit; 10-04 Geschichte: hellenistische Zeit",,"Fachard, Sylvian; Harris, Edward M.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
