"","Key","Author","Publication.Year","Title","tex_key"
"613","UW49TVNV","Müller-Wiener, Wolfgang; Real, Willi; Feld, Otto",1978,"Milet 1973–1975. Vorbericht über die Arbeiten der Jahre 1973 und 1975","MISSING"
"614","UXUAU8HU","Peschlow-Bindokat, Anneliese",1978,"Ioniapolis. Zur Topographie einer milesischen Hafenstadt am latmischen Golf","MISSING"
"615","GQ2VAXC8","Piérart, Marcel",1978,"La „sixième Tribut“ de Milet","MISSING"
"616","A84MUX94","Real, Willi",1978,"Milet 1973–1975. Ausgewählte Funde aus dem Dionysos-Tempel","MISSING"
"617","TJF4KZ4C","Tozzi, Pierluigi",1978,"La rivolta ionica","MISSING"
"618","5BW8MXKI","Hommel, Peter",1979,"Zur Fundsituation des ionischen Kapitells von Yeniköy","MISSING"
"619","I4JH4SIA","Balcer, Jack Martin",1979,"Imperialism and Stasis in Fifth c. BC Ionia: A Frontier Redefined","MISSING"
"620","598XGNND","Henninger, F. J.; Kossatz, Anne Ulrike",1979,"Zwei hellenistische Gräber der milesischen Nekropole","MISSING"
"621","2TGISPJU","Wrede, Henning",1978,"Didyma, Milet und Samos im Spätsommer 1875.","MISSING"
"622","IJ6259GV","Koenigs, Wolf",1979,"Milet 1977. Archaische Bauglieder aus Milet: Ionische Kapitelle","MISSING"
"623","8QCNH68Y","Kleine, Jürgen",1979,"Milet. Bericht über die Arbeiten im Südschnitt an der hellenistischen Stadtmauer 1968-1973","MISSING"
"624","R3Z3WSZD","Koenigs, Wolf",1979,"Archaische Bauglieder aus Milet","MISSING"
"625","ZDBJW2FD","Müller-Wiener, Wolfgang",1979,"Milet 1977","MISSING"
"626","QZJ3Z7Q9","Müller-Wiener, Wolfgang",1979,"Milet 1977. Arbeiten im Stadtgebiet. Arbeiten im Nordkomplex","MISSING"
"627","46P4URBB","Philipp, Hanna",1979,"Eine spätantike Ehreninschrift aus Milet","MISSING"
"628","LQSTTJSL","Müller-Wiener, Wolfgang; Henninger, F. J.; Koenigs, Wolf; Kossatz, Anne Ulrike; Philipp, Hanna",1979,"Milet 1977. Vorbericht über die Arbeiten des Jahres 1977","MISSING"
"629","DNI97VYM","Piérart, Marcel",1979,"La constitution de Milet à la lumière des institutions de ses colonies","MISSING"
"630","PQQQ378W","Müller-Wiener, Wolfgang",1979,"Milet 1977. Arbeiten im Stadtgebiet. Untersuchungen im Dionysos-Heililigtum","MISSING"
"631","26CSC2RG","Burstein, Stanley M.",1980,"Lysimachus and the Greek Cities of Asia. The Case of Miletus","MISSING"
"632","49PDLEAZ","Gehrke, Hans-Joachim",1980,"Zur Geschichte Milets in der Mitte des 5. Jahrhunderts v. Chr.","MISSING"
"633","6V9J5LWV","Schiering, Wolfgang",1979,"Milet. Eine Erweiterung der Grabung östlich des Athenatempels","MISSING"
"634","JDD9XTNR","Tuchelt, Klaus",1979,"Frühe Denkmäler Roms in Kleinasien","MISSING"
"635","YVDDDG2N","Koenigs, Wolf",1980,"Bauglieder aus Milet II","MISSING"
"636","7YBSQWA4","Herrmann, Peter",1980,"Kaiserzeitliche Grabinschriften mit Stephanephoren-Daten","MISSING"
"637","YRHF5JL6","Herrmann, Peter",1980,"Urkunden milesischer Temenitai","MISSING"
"638","3KVQ748W","Kleine, Jürgen",1980,"Führer durch die Ruinen von Milet, Didyma und Priene","MISSING"
"639","656Q3BHU","Kriseleit, Irmgard",1980,"Antike Guß- und Treibformen","MISSING"
"640","28TYC2L8","Köster, Reinhard; Kossatz, Anne Ulrike",1980,"Milet 1978–1979. Ausgewählte Funde","MISSING"
"641","HG5HHM9U","Merkelbach, Reinhold",1980,"Spätantikes Ehrenepigramm aus Milet","MISSING"
"642","4LXJITMM","Müller-Wiener, Wolfgang; Voigtländer, Walter",1980,"Milet 1978-1979. Vorbericht über die Arbeiten der Jahre 1978 und 1979, 1. Arbeiten im Stadtgebiet","MISSING"
"643","GC2A2FG4","Müller-Wiener, Wolfgang",1980,"Neue Grabungen in Milet 1979","MISSING"
"644","RY7AFH8H","Müller-Wiener, Wolfgang; Herrmann, Peter; Koenigs, Wolf; Köster, Reinhard; Kossatz, Anne Ulrike; Voigtländer, Walter",1980,"Milet 1978–1979. Vorbericht über die Arbeiten der Jahre 1978 und 1979","MISSING"
"645","HFEMQMMH","Müller-Wiener, Wolfgang",1980,"Milet 1978–1979. Arbeiten im Stadtgebiet. Grabungen im Bischofspalast","MISSING"
"646","E6PCP5V8","Müller-Wiener, Wolfgang",1980,"Milet 1978–1979","MISSING"
"647","LDWRG39F","Cataldi, Silvio",1981,"La secessione dei βελτiσoi milesi e le ξuγγpaφaí ateniese per Mileto","MISSING"
"648","DQT3M39N","Kossatz, Anne Ulrike",1981,"Milet 1980. Ausgewählte Terrakotten aus der Grabung westlich des Buleuterion","MISSING"
"649","WIAYQ3XV","Szidat, Joachim",1980,"Hippodamos von Milet. Seine Rolle in Theorie und Praxis der griechischen Stadtplanung","MISSING"
"650","H2XGVVW5","Koenigs, Wolf",1981,"Bauteile aus Myus im Theater von Milet","MISSING"
"651","5MRC3YMI","Mattingly, Harold Braithwaite",1981,"The Athenian Decree for Miletos (IG I², 22+ = ATL II, D 11): a Postscript","MISSING"
"652","S3P6DVEU","Müller-Wiener, Wolfgang",1981,"Die Grabungskampagne in Milet im Herbst 1977","MISSING"
"653","8YXQB3R2","Müller-Wiener, Wolfgang",1981,"Milet 1980 kazı kampanyasi raporu","MISSING"
"654","BWEH9FED","Müller-Wiener, Wolfgang",1981,"Milet 1980. Arbeiten im Stadtgebiet. Rundkirche bei der Südmauer","MISSING"
"655","GX2X33P7","Müller-Wiener, Wolfgang",1981,"Milet 1980 III. Islamische Denkmäler im Stadtgebiet","MISSING"
"656","HBTJFC5M","Peschlow-Bindokat, Anneliese",1981,"Lelegische Siedlungsspuren am Bafasee","MISSING"
"657","VM6IKRNY","Philipp, Hanna",1981,"Archaische Gräber in Ostionien","MISSING"
"658","SHJQZ2BM","Peschlow-Bindokat, Anneliese; Germann, Klaus",1981,"Die Steinbrüche von Milet und Herakleia am Latmos","MISSING"
"659","SQ67JYZW","Müller-Wiener, Wolfgang; Koenigs, Wolf; Kossatz, Anne Ulrike; Voigtländer, Walter",1981,"Milet 1980. Vorbericht über die Arbeiten des Jahres 1980","MISSING"
"660","QAL7EEY7","Voigtländer, Walter",1981,"Grabung westlich des Buleuterion","MISSING"
"661","NCZ9BW4J","Philipp, Hanna",1981,"Nachtrag zur spätantiken Ehreninschrift in Milet (IstMitt 29, 1979, 199–203)","MISSING"
"662","8BZ4983Y","Strocka, Volker Michael",1981,"Das Markttor von Milet","MISSING"
"663","UX4WHP6A","Durukan, Aynur",1982,"Balat'taki Türk Devri Yapıları","MISSING"
"664","HJW3CD64","Durukan, Aynur",1982,"Studien zu Depot-Material aus Milet 1981. Turkish-islamic ceramic finds","MISSING"
"665","DLJLILKW","Müller-Wiener, Wolfgang",1982,"Milet 1981. Arbeiten im Stadtgebiet. Untersuchungen auf dem Theaterhügel","MISSING"
"666","9HN7NJ78","Heres, Huberta",1982,"Eine archaische Karyatide aus dem Theater von Milet","MISSING"
"667","P7SZNXY9","Müller-Wiener, Wolfgang",1982,"Milet 1981. Arbeiten im Stadtgebiet. Untersuchungen in der ""Großen Kirche""","MISSING"
"668","9EKJWR77","Müller-Wiener, Wolfgang",1982,"Bericht über die Arbeiten des Jahres 1981 in Milet","MISSING"
"669","PU8UQ4BT","Müller-Wiener, Wolfgang; Durukan, Aynur; Voigtländer, Walter",1982,"Milet 1981. Vorbericht über die Arbeiten des Jahres 1981","MISSING"
"670","5VNMDYDD","Ehrhardt, Norbert",1983,"Milet und seine Kolonien. Vergleichende Untersuchung der kultischen und politischen Einrichtungen","MISSING"
"671","K7IQVT74","Voigtländer, Walter",1982,"Die Grabung westlich des Buleuterion","MISSING"
"672","T8NZUC4R","Temporini, Hildegard",1982,"Die Milesischen Münzen der Jüngeren Faustina. Zur Vorlage eines Ineditum der Tübinger Sammlung","MISSING"
"673","HVIQGAJI","Müller-Wiener, Wolfgang; Pfrommer, Michael",1983,"Milet 1982. Vorbericht über die Arbeiten des Jahres 1982","MISSING"
"674","LFFXB9EJ","Pfrommer, Michael",1983,"Zur Typologie der Miniaturhydrien vom Humeitepe","MISSING"
"675","XEUUFII9","Müller-Wiener, Wolfgang",1983,"Milet 1982 yılı kazı raporu","MISSING"
"676","HFCSQ7RZ","Müller-Wiener, Wolfgang",1983,"Milet 1982. Arbeiten im Stadtgebiet","MISSING"
"677","I464I2XU","Thompson, Margaret",1983,"Alexander's Drachm Mints I. Sardes and Miletus","MISSING"
"678","H7RUN7WA","Thomas, Eberhard",1983,"ΔHMHTPIOΣ ΓΛAYKOY MIΛHΣIOΣ. Bemerkungen zur Person und zum Werk eines späthellenistischen Bildhauers","MISSING"
"679","CQ5NPLPL","Hubbe, R. O.",1984,"Public Service in Miletus and Priene in Hellenistic and Roman Imperial Times","MISSING"
"680","UUMD98LA","Balcer, Jack Martin",1984,"Miletos (IG I, 22 [I.21]) and the Structures of Alliances","MISSING"
"681","4HTXC7KJ","Deppert-Lippitz, Barbara",1984,"Die Münzprägung Milets vom 4. bis 1. Jh. v. Chr.","MISSING"
"682","8RQFJ8AT","Ehrhardt, Norbert",1984,"Ein milesischer Festkalender aus severischer Zeit","MISSING"
"683","T9AA7E6X","von Graeve, Volkmar",1983,"Archaische Plastik in Milet. Ein Beitrag zur Frage der Werkstätten und der Chronologie","MISSING"
"684","YEUNETB3","Voigtländer, Walter",1984,"Zur geometrischen und archaischen Epoche in Milet II","MISSING"
"685","UYPISLQS","Balcer, Jack Martin",1985,"Fifth Century B.C. Ionia: a Frontier redefined","MISSING"
"686","2LTTK9YT","Moucharte, Ghislaine",1984,"A propos d´une découverte de monnaies de Milet","MISSING"
"687","DINBKNFC","Müller-Wiener, Wolfgang",1984,"1983 Milet Çalışmalarının Raporu","MISSING"
"688","GWWR6KAM","Koenigs, Wolf",1984,"Türkei. Die Westküste von Troja bis Knidos","MISSING"
"689","D3DTY9PR","Baldus, Hans Roland",1985,"Die Gesandschaftsreise des Poplas. Zu einem ungewöhnlichen Münztyp Milets unter Commodus","MISSING"
"690","PLGIUJKE","Ehrhardt, Norbert",1985,"Probleme der griechischen Kolonisation am Beispiel der milesischen Gründungen","MISSING"
"691","XVEZGH69","Herrmann, Peter",1985,"Der Kaiser als Schwurgottheit. Ein Inschriftenfragment aus Milet","MISSING"
"692","79TN8Q4D","Briant, Pierre",1985,"Dons de terres et de villes: L’ Asie Mineure dans le contexte achéménide","MISSING"
"693","DU224L4N","Günther, Wolfgang",1985,"Milet 1983 - 1984. Gladiatorendenkmäler aus Milet","MISSING"
"694","ZRW729TM","Mastrocinque, Attilio",1985,"Osservazioni sui rapporti tra i Diadochi e le città d’Adia Minore","MISSING"
"695","Q7WQNML7","Müller-Wiener, Wolfgang",1985,"1984 Milet Çalışmalarının Raporu","MISSING"
"696","N8B4SDEI","Müller-Wiener, Wolfgang",1985,"Riflessioni sulle caratteristiche dei palazzi episcopali","MISSING"
"697","CVNJHLPA","La Rocca, Eugenio",1985,"Mileto e Iasos nel VII secolo a. C. Un’ oinochoe del ""Middle Wild Goat Style I""","MISSING"
"698","JXTXXDD9","Peschlow-Bindokat, Anneliese",1985,"Die Wohnhäuser von Latmos","MISSING"
"699","LQ6HB2AL","Pfrommer, Michael",1985,"Klassische und hellenistische Keramik aus dem Heroon III","MISSING"
"700","NP4Z6NR3","Müller-Wiener, Wolfgang; von Graeve, Volkmar; Günther, Wolfgang; Pfrommer, Michael; Weber, Berthold F.",1985,"Milet 1983–1984. Vorbericht über die Arbeiten der Jahre 1983 und 1984","MISSING"
"701","IUPYMUSM","Müller-Wiener, Wolfgang; Weber, Berthold F.",1985,"Milet 1983–1984. Arbeiten im Stadtgebiet","MISSING"
"702","ZKL2IUV5","Voigtländer, Walter",1985,"Survey bei Akbük","MISSING"
"703","QGJZ8BQY","Pülz, Stefan",1985,"Milet 1983–1984. Kaiserzeitliche Keramik aus dem Heroon III","MISSING"
"704","JA3J45H6","Voigtländer, Walter",1985,"Zur Topographie Milets. Ein neues Modell zur antiken Stadt","MISSING"
"705","NGWZAQJG","von Graeve, Volkmar",1985,"Archaische Skulpturen","MISSING"
"706","4PC39N6M","Weber, Berthold F.",1985,"Milet 1983–1984. Die Grabung im Heroon III","MISSING"
"707","NBLIVMZE","Wenk, Silke",1985,"Auf den Spuren der Antike. Theodor Wiegand, ein deutscher Archäologe","MISSING"
"708","J4PRXACR","Gödecken, Karin Barbara",1986,"Beobachtungen und Funde an der Heiligen Straße zwischen Milet und Didyma 1984","MISSING"
"709","Y8PP232K","Altenhöfer, Erich",1986,"Das erste römische Bühnengebäude des Theaters von Milet","MISSING"
"710","A484GTXR","Dupont, Pierre",1986,"Naturwissenschaftliche Bestimmungen der archaischen Keramik Milets","MISSING"
"711","2ZDFRUMA","Brückner, Helmut",1986,"Man's impact on the evolution of the physical environment in the Mediterranean region in historical times","MISSING"
"712","EJ2IPXUA","Günther, Wolfgang",1986,"Ehrungen für einen milesischen Periodoniken","MISSING"
"713","XVMY4L3T","Işik, Fahri",1986,"Ein wiedergefundener Girlandensarkophag in Milet","MISSING"
"714","I2WG64CS","Koenigs, Wolf",1986,"Reste archaischer Architektur in Milet","MISSING"
"715","4NQ9UCZC","Kossatz, Anne Ulrike",1986,"Hellenistische Reliefbecher aus Milet","MISSING"
"716","B8LTG293","Müller-Wiener, Wolfgang",1986,"Bemerkungen zur Topographie des archaischen Milets","MISSING"
"717","4ET869YA",NA,1986,"Milet 1899–1980. Ergebnisse, Probleme und Perspektiven einer Ausgrabung. Kolloquium, Frankfurt a.M. 1980","MISSING"
"718","RLNHEEJJ","Müller-Wiener, Wolfgang",1986,"Hellenistische Tempel in Milet","MISSING"
"719","FVYWF6RE","Müller-Wiener, Wolfgang",1986,"Milet 1985. Zur Baugruppe des Ilyas Bey in Balat","MISSING"
"720","SLRSAII8","Müller-Wiener, Wolfgang",1986,"Milet 1985","MISSING"
"721","YTAFXZFX","Müller-Wiener, Wolfgang",1986,"Milet 1985. Arbeiten in den Heroa","MISSING"
"722","K3EAEL9A","Müller-Wiener, Wolfgang",1986,"Von der Polis zum Kastron. Wandlungen der Stadt im Ägäischen Raum von der Antike zum Mittelalter","MISSING"
"723","23XSSYIL","Schwarz, Christiane",1986,"Die Hydriaphoren von Milet","MISSING"
"724","QS9ZG2JN","Schaus, Gerald P.",1986,"Two Fikellura Vase Painters","MISSING"
"725","VD8KRK9T","Pfrommer, Michael",1986,"Bronzebecher des 6. Jhs. v. Chr. aus Milet","MISSING"
"726","7QUDG7U9","Pfrommer, Michael",1986,"Ein orientalisches Motiv in der Schmuckkunst. Zu einem vergoldeten Kettenglied aus Ton in Milet","MISSING"
"727","MHPZZNG9","Pülz, Stefan",1986,"Milet 1985. Ein Keramikkomplex der mittleren Kaiserzeit aus dem Heroon I","MISSING"
"728","EYVCWA53","von Graeve, Volkmar",1986,"Neue archaische Skulpturenfunde aus Milet","MISSING"
"729","DJCHFEUV","von Graeve, Volkmar; Trümpler, Charlotte; Grentzenberg, Beate; Baier, A.",1986,"Grabungen auf dem Kalabaktepe","MISSING"
"730","9UXTY9HK","von Graeve, Volkmar",1986,"Der Grabnaiskos aus dem Heroon I","MISSING"
"731","M8I7ZVFS","Voigtländer, Walter; Haselberger, Lothar",1986,"Antike aktuell. Didyma und Milet im Modell","MISSING"
"732","KGUWGQQ3","Voigtländer, Walter",1986,"Survey bei Akbük - Teichiussa 1985","MISSING"
"733","V9CYNZB4","Haider, Peter W.",1987,"Die Löwen von Didyma, Milet und die Außenpolitik der Saiten","MISSING"
"734","VXBR4NRT","Herrmann, Peter",1987,"Milesier am Seleukidenhof. Prosopographische Beiträge zur Geschichte Milets im 2. Jh. v. Chr.","MISSING"
"735","Y8V4MPTI","Müller-Wiener, Wolfgang",1987,"Milet 1986. Byzantinische Kirchenbauten in der milesischen Chora","MISSING"
"736","RRP3GMU9","Müller-Wiener, Wolfgang; von Graeve, Volkmar; Pfrommer, Michael; Pülz, Stefan",1987,"Milet 1986. Vorbericht über die Arbeiten des Jahres 1986","MISSING"
"737","2CS4YL6Z","Robertson, Noel",1987,"Government and Society at Miletus","MISSING"
"738","EP8KP56D","Schneider, Peter",1987,"Zur Topographie der Heiligen Straße von Milet nach Didyma","MISSING"
"739","AZHVNLKX","Pülz, Stefan",1987,"Zwei Keramikkomplexe aus dem Heroon III","MISSING"
"740","P2BAZFGN","Pfrommer, Michael",1987,"Ein Model in Phialenform aus Milet","MISSING"
"741","M6I8V76F","Becker, Felix",1988,"Ein Fund von 75 milesischen Obolen","MISSING"
"742","S4QCQDCC","von Graeve, Volkmar; Grentzenberg, Beate; Trümpler, Charlotte; Schmidt, Leo",1987,"Grabung auf dem Kalabaktepe","MISSING"
"743","84SW25T9","Durukan, Aynur",1988,"Balat, Ilyas Bey Camii","MISSING"
"744","KPEH9CM3","Gödecken, Karin Barbara",1988,"A Contribution to the Early History of Miletus. The Settlement in Mycenaean Times and its Connections Overseas","MISSING"
"745","499EJCZZ","Günther, Wolfgang",1988,"Milesische Bürgerrechts- und Proxenieverleihung der hellenistischen Zeit","MISSING"
"746","3N87PW93","Follet, Simone",1988,"Éphèbes étrangers à Athènes: Romains, Milésiens, Chypriotes etc.","MISSING"
"747","CBEBUFGE","Herrmann, Peter",1988,"Fragment einer Senatsrede Marc Aurels aus Milet. Nachtrag zu IstMitt 25, 1975, 149 ff.","MISSING"
"748","SM33N2T8","Herrmann, Peter",1988,"Chresimus, procurator lapicidinarum. Zur Verwaltung der kaiserlichen Steinbrüche in der Provinz Asia","MISSING"
"749","GT4LCKHX","Hommel, Hildebrecht",1988,"Symbola. Kleine Schriften zur Literatur- und Kulturgeschichte der Antike","MISSING"
"750","SQF9CLNY","Günther, Wolfgang",1988,"""Vieux et inutilisable"" dans un inventaire inédit de Milet","MISSING"
"751","LFHYKZV8","Masson, Oliver",1988,"Le culte ionien d´Apollon Oulios d´après les données onomastiques nouvelles","MISSING"
"752","KDZA8MZS","Müller-Wiener, Wolfgang",1988,"1987 Milet Çalışmaları","MISSING"
"753","V2HBCS8U","Müller-Wiener, Wolfgang",1988,"Milet 1987. Untersuchungen im Bischofspalast in Milet (1977–1979)","MISSING"
"754","HKMVIQTX","Müller-Wiener, Wolfgang",1988,"Milet 1976–1986. Ergebnisse aus 10 Jahren Ausgrabungstätigkeit","MISSING"
"755","QR5XGNXY","Wörrle, Michael",1988,"Inschriften von Herakleia am Latmos I","MISSING"
"756","A58333PK","Gehrke, Hans-Joachim",1989,"Bemerkungen zu Hippodamos von Milet","MISSING"
"757","DUEU3Z2U","Altenhöfer, Erich; Bol, Renate",1989,"Der Eroten-Jagdfries des Theaters in Milet. Fundzusammenhang und baugeschichtliche Beurteilung. Archäologische Beurteilung und Rekonstruktion (Festschrift W. Müller-Wiener)","MISSING"
"758","5JH6I5QG","Ehrhardt, Norbert",1989,"Apollon Ietros. Ein verschollener Gott Ioniens?","MISSING"
"759","HK2N78QC","Errington, Robert Malcolm",1989,"The Peace Treaty between Miletus and Magnesia (I. Milet 148)","MISSING"
"760","9IMJMME7","Müller-Wiener, Wolfgang",1989,"1988 yılı Milet Çalışmaları Raporu","MISSING"
"761","AXBNWEMK","Gödecken, Karin Barbara",1989,"Eine ""Wilde-Reiter""-Vase aus Milet. Ein Beitrag zur Kulturgeschichte der milesischen Halbinsel (Festschrift W. Müller-Wiener)","MISSING"
"762","3FEYDHHG","Günther, Wolfgang",1989,"Zu den Anfängen des Kaiserkults in Milet (Festschrift W. Müller-Wiener)","MISSING"
"763","9IXWTHRD","Herrmann, Peter",1989,"Ein Tempel für Caligula in Milet? (Festschrift W. Müller-Wiener)","MISSING"
"764","UK7X4ITP","Meyer, Eckhard",1989,"Zwei unedierte severische Münzen aus Laodicea ad mare und Milet","MISSING"
"765","R7IK5UK8","Pfrommer, Michael",1989,"Zum Fries des Dionysostempels von Milet","MISSING"
"766","D7NT5B6R","Parzinger, Hermann",1989,"Zur frühesten Besiedlung Milets (Festschrift W. Müller-Wiener)","MISSING"
"767","USL7XLDL","Peschlow-Bindokat, Anneliese",1989,"Die Umgestaltung von Latmos in der 1. Hälfte des 4. Jhs. v. Chr.","MISSING"
"768","A6VVKFR4","Peschlow-Bindokat, Anneliese",1989,"Die Nekropolen von Latmos und Herakleia am Latmos","MISSING"
"769","8JCKP9VQ","Schneider, Peter",1989,"Ein Temenos an der Heiligen Straße von Milet nach Didyma","MISSING"
"770","9V942DVL","Schwarz, Christiane",1989,"Drei dädalische Terrakotten aus Milet (Festschrift W. Müller-Wiener)","MISSING"
"771","EDT46TKN","von Graeve, Volkmar",1989,"Eine spätarchaische Anthemienstele aus Milet (Festschrift W. Müller-Wiener)","MISSING"
"772","J3I93Y4R","Sack, Dorothée; Schirmer, Wulf",1989,"Erinnerung an Karl Wulzinger. Frühe Jahre in der Türkei","MISSING"
"773","64UT9YV2","Selesnow, Wolfgang",1989,"Antinoos in Milet (Festschrift W. Müller-Wiener)","MISSING"
"774","VXPCEV42","Heinz, Margareta",1990,"Milet 1989. Katalog ausgewählter Funde","MISSING"
"775","6I2SAHMM","Gans, Ulrich",1990,"Streufunde aus dem Stadtgebiet","MISSING"
"776","QRL9CGZU","Brinkmann, Vinzenz",1990,"Der Westbau","MISSING"
"777","EFVXMJA2","Brulé, Pierre",1990,"Enquete démographique sur la famile grecque antique. Étude de listes de politographie d´Asie Mineure d´époqoue hellénistique (Milet et Ilion)","MISSING"
"778","8SRVFU9N","Weber, Berthold F.",1989,"Zum Laodikebau in Milet (Festschrift W. Müller-Wiener)","MISSING"
"779","X87BGVYX","Müller-Wiener, Wolfgang",1990,"Milet 1989. Arbeiten in der Großen Kirche","MISSING"
"780","Q3EIL8XB","Müller-Wiener, Wolfgang",1990,"Milet 1989 raporu","MISSING"
"781","B8XH7FRF","Schröder, Bernt",1990,"Archäologiebegleitende Geologie zur Grabung Milet 1989","MISSING"
"782","RBA55IG3","Kossatz, Anne Ulrike; Kossatz, Anne Ulrike",1990,"Funde aus Milet 1. Die Megarischen Becher","MISSING"
"783","322LWB5H","von Hesberg, Henner",1990,"Platzanlagen und Hallenbauten in der Zeit des frühen Hellenismus","MISSING"
"784","V4IPIVYB","Senff, Reinhard; von Graeve, Volkmar",1990,"Die Grabungen am Südhang des Kalabaktepe","MISSING"
"785","6QT29KGK","Dennert, Martin; Feld, Otto",1991,"Wolfgang Müller-Wiener. Schriftenverzeichnis","MISSING"
"786","AMF5J4VB","von Graeve, Volkmar; Brinkmann, Vinzenz; Gans, Ulrich; Müller-Wiener, Wolfgang; Schröder, Bernt; Senff, Reinhard; Heinz, Margareta",1990,"Milet 1989. Vorbericht über die Arbeiten des Jahres 1989 und einer 1988 auf dem Kalabaktepe durchgeführten Sondierung","MISSING"
"787","9F3H9EQJ","von Graeve, Volkmar; Biering, Ralf; Blum, Irene",1990,"Der Schnitt auf dem Gipfelplateau des Kalabaktepe 1988","MISSING"
"788","C9XSX4EC","Habicht, Christian",1991,"Milesische Theoren in Athen","MISSING"
"789","VVWEF4JQ","Gans, Ulrich; Heinz, Margareta",1991,"Die Grabungen auf dem Zeytintepe","MISSING"
"790","LRT2BZH2","Heres, Huberta",1991,"Ein hellenistisches Herrscherporträt aus Milet","MISSING"
"791","GRW6LJM9","Koenigs, Wolf",1991,"Westtürkei. Von Troia bis Knidos","MISSING"
"792","5MY2288B","Parakenings-Bozkurt, Birgit; Kerschner, Michael",1991,"Milet 1990. Eine Notgrabung in der römischen Nekropole","MISSING"
"793","8X7SI7BJ","Schröder, Bernt; Yalçın, Ünsal",1991,"Geologische Begleituntersuchungen","MISSING"
"794","7TNPCNF4","Popko, Maciej",1991,"Z najdawniejszych dziejów Miletu. De Mileto urbe antiquissima","MISSING"
"795","H3HP8XX7","von Graeve, Volkmar",1991,"1990 yılı Milet Çalışmaları","MISSING"
"796","K9J7RY7I","von Graeve, Volkmar; Gans, Ulrich; Kerschner, Michael; Müller-Wiener, Wolfgang; Parakenings-Bozkurt, Birgit; Schmidt-Schultz, Tyede H.; Schröder, Bernt; Schultz, Michael; Seifert, Martina; Senff, Reinhard; Yalçın, Ünsal",1991,"Milet 1990. Vorbericht über die Arbeiten des Jahres 1990","MISSING"
"797","DUYUQRF6","von Graeve, Volkmar; Senff, Reinhard; Blum, Irene; Greger, S. M.; Heinz, Margareta",1991,"Die Grabung auf dem Kalabaktepe","MISSING"
"798","97QDJG5N","Seifert, Martina; Krumme, Michael",1991,"Ein Töpferofen vor der Stadtmauer","MISSING"
"799","UPHIIZAA","Schultz, Michael; Schmidt-Schultz, Tyede H.",1991,"Ergebnisse osteologischer Untersuchungen an menschlichen Skelettfunden aus Milet","MISSING"
"800","99I43YU6","Vanschoonwinkel, Jacques",1991,"L’Égée et la Méditerranée Orientale à la fin du deuxième millénaire. Témoignages archéologiques et sources écrites","MISSING"
"801","WP67J85D","Cook, Robert Manuel",1992,"The Wild Goat and Fikellura Styles: Some Speculations","MISSING"
"802","W7PMTMPF","Gresik, Gerhard; Olbrich, Hartmut",1992,"Milet 1991. Sanierungs- und Sicherungsarbeiten in Milet","MISSING"
"803","UQBK94BD","Günther, Linda-Marie",1992,"Zur Familien- und Haushaltsstruktur im hellenistischen Kleinasien (am Beispiel zweier Inschriften aus Milet und Ilion)","MISSING"
"804","2PS88WFC","Günther, Linda-Marie",1992,"Gallicus sive Anticus. Zu einem Triumphaltitel Justians I.","MISSING"
"805","5ZLTPEYG","Günther, Wolfgang",1992,"Athenisches Bürgerrecht für Theoren aus Milet","MISSING"
"806","9ZYHSCZ5","Rath, Ingo W.",1992,"Die griechische Polis als Bezugsrahmen des vorsokratischen Denkens. Ein Versuch der sozial-historischen Verankerung","MISSING"
"807","67GD7SJR","Peters, Joris; von den Driesch, Angela",1992,"Siedlungsabfall versus Opferreste- Essgewohnheiten im archaischen Milet","MISSING"
"808","DM2L7SSJ","Kron, Uta",1992,"Heilige Steine","MISSING"
"809","XWM3PEEU","Schaaf, Hildegard",1992,"Untersuchungen zu Gebäudestiftungen in hellenistischer Zeit","MISSING"
"810","RTW6UPTV","Peters, Joris; von den Driesch, Angela",1992,"Milet 1991. Siedlungsabfall versus Opferreste: Essgewohnheiten im archaischen Milet","MISSING"
"811","5I9SG7AC","Schröder, Bernt; Yalçın, Ünsal",1992,"Stand der archäologierelevanten geologischen / hydrologischen Untersuchungen im Umfeld von Milet","MISSING"
"812","CMS24ALZ","Senff, Reinhard; von Graeve, Volkmar",1992,"Die Grabungen auf dem Kalabaktepe","MISSING"
"813","DCVL9ZL3","von Graeve, Volkmar",1992,"1991 yılı Milet Çalışmaları","MISSING"
"814","J65QVYJE","Senff, Reinhard; Heinz, Margareta; Pigur, M.",1992,"Milet 1991. Die Grabung auf dem Zeytintepe","MISSING"
"815","LP9NVF9A","Tuchelt, Klaus",1992,"Branchidai-Didyma: Geschichte und Ausgrabung eines antiken Heiligtums","MISSING"
"816","8XGW5FIH","Ehrhardt, Norbert",1993,"Zwei archaische Statuen mit Nymphen-Weihungen aus Milet","MISSING"
"817","X34865KQ","Held, Winfried",1993,"Heiligtum und Wohnhaus. Ein Beitrag zur Topographie des klassischen Milets","MISSING"
"818","G52CKSHZ","von Graeve, Volkmar; von den Driesch, Angela; Gresik, Gerhard; Heinrich, Hayo; Olbrich, Hartmut; Peters, Joris; Schröder, Bernt; Senff, Reinhard; Yalçın, Ünsal",1992,"Milet 1991. Vorbericht über die Arbeiten des Jahres 1991","MISSING"
"819","A42P2GTA","von Graeve, Volkmar",1993,"1992 Milet Çalışmaları","MISSING"
